Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-01-12 00:00:00+00:00,185.01361083984375,154.6199951171875,70.31187438964844,142.29763793945312,160.01544189453125,373.3658142089844,385.5866394042969,54.69825744628906,19.883975982666016,218.88999938964844,185.9199981689453,154.6199951171875,71.83999633789062,142.64999389648438,165.8000030517578,374.489990234375,388.4700012207031,54.709999084472656,19.950000762939453,218.88999938964844,186.74000549316406,156.1999969482422,73.43000030517578,143.1999969482422,165.97999572753906,377.05999755859375,388.67999267578125,54.970001220703125,20.176000595092773,225.33999633789062,185.19000244140625,154.00999450683594,71.80999755859375,141.82000732421875,162.35000610351562,369.5400085449219,384.6499938964844,54.33000183105469,19.889999389648438,217.14999389648438,186.05999755859375,155.38999938964844,72.58999633789062,142.6699981689453,162.97000122070312,370.1600036621094,385.489990234375,54.619998931884766,19.95400047302246,220.0800018310547,40444700,40460300,16119900,18768600,4956400,19295700,21645700,352994000,7613500,122889000
2024-01-16 00:00:00+00:00,182.73477172851562,153.16000366210938,67.98250579833984,142.13804626464844,161.13497924804688,366.35693359375,387.3732604980469,56.369903564453125,19.567028045654297,219.91000366210938,183.6300048828125,153.16000366210938,69.45999908447266,142.49000549316406,166.9600067138672,367.4599914550781,390.2699890136719,56.38199996948242,19.631999969482422,219.91000366210938,184.25999450683594,154.99000549316406,70.53099822998047,144.35000610351562,167.25,375.6099853515625,394.0299987792969,56.834999084472656,19.805999755859375,223.49000549316406,180.92999267578125,152.14999389648438,69.30000305175781,141.4499969482422,165.33999633789062,367.2300109863281,387.6199951171875,54.900001525878906,19.624000549316406,212.17999267578125,182.16000366210938,153.52999877929688,70.12999725341797,142.0,165.8000030517578,373.6499938964844,393.6600036621094,55.018001556396484,19.718000411987305,215.10000610351562,65603000,41384600,27606900,22670500,4869600,15306900,27202300,449580000,4267000,115355000
2024-01-17 00:00:00+00:00,181.78939819335938,151.7100067138672,67.46377563476562,141.12057495117188,160.28565979003906,367.2641906738281,386.5791931152344,56.04097366333008,19.417524337768555,215.5500030517578,182.67999267578125,151.7100067138672,68.93000030517578,141.47000122070312,166.0800018310547,368.3699951171875,389.4700012207031,56.053001403808594,19.48200035095215,215.5500030517578,182.92999267578125,152.14999389648438,69.0,141.83999633789062,167.82000732421875,368.5400085449219,390.1099853515625,56.47100067138672,19.535999298095703,215.6699981689453,180.3000030517578,149.91000366210938,67.26000213623047,138.89999389648438,165.5,358.6099853515625,384.80999755859375,54.7400016784668,19.40399932861328,212.00999450683594,181.27000427246094,151.49000549316406,67.72000122070312,141.35000610351562,166.7899932861328,366.29998779296875,387.9800109863281,56.34700012207031,19.41200065612793,214.86000061035156,47317400,34953400,22684400,20968600,4288600,12724800,22234100,474394000,4046500,103164400
2024-01-18 00:00:00+00:00,187.7104034423828,153.5,66.60250091552734,143.12559509277344,161.01914978027344,375.00091552734375,390.9465637207031,57.09474563598633,19.505233764648438,211.8800048828125,188.6300048828125,153.5,68.05000305175781,143.47999572753906,166.83999633789062,376.1300048828125,393.8699951171875,57.106998443603516,19.56999969482422,211.8800048828125,189.13999938964844,153.77999877929688,69.08000183105469,144.2100067138672,166.99000549316406,376.8500061035156,393.989990234375,57.599998474121094,19.58799934387207,217.4499969482422,185.8300018310547,151.82000732421875,68.0,141.99000549316406,165.0399932861328,370.95001220703125,390.1199951171875,56.106998443603516,19.399999618530273,208.74000549316406,186.08999633789062,152.77000427246094,68.5999984741211,142.0500030517578,166.49000549316406,371.489990234375,391.7200012207031,57.2599983215332,19.416000366210938,216.8800048828125,78005800,37850200,19307000,25746400,3776900,16354300,23392100,491650000,3300000,108595400
2024-01-19 00:00:00+00:00,190.62611389160156,155.33999633789062,67.94335174560547,146.0184326171875,165.4972686767578,382.2989501953125,395.7109375,59.47823715209961,19.738460540771484,212.19000244140625,191.55999755859375,155.33999633789062,69.41999816894531,146.3800048828125,171.47999572753906,383.45001220703125,398.6700134277344,59.49100112915039,19.804000854492188,212.19000244140625,191.9499969482422,155.75999450683594,69.90499877929688,146.4499969482422,171.5800018310547,384.3599853515625,398.6700134277344,59.5,19.81999969482422,213.19000244140625,188.82000732421875,152.74000549316406,66.91999816894531,144.3800048828125,169.17999267578125,377.9700012207031,393.5,57.224998474121094,19.58799934387207,207.55999755859375,189.3300018310547,153.8300018310547,67.19999694824219,144.74000549316406,170.58999633789062,379.0,395.760009765625,57.98899841308594,19.63599967956543,209.99000549316406,68741000,51033700,34388900,33300700,6925800,21470100,29272000,543501000,2180000,102095800
2024-01-22 00:00:00+00:00,192.9447479248047,154.77999877929688,67.17015838623047,145.62939453125,166.8001708984375,380.6339416503906,393.5669250488281,59.641204833984375,19.852081298828125,208.8000030517578,193.88999938964844,154.77999877929688,68.62999725341797,145.99000549316406,172.8300018310547,381.7799987792969,396.510009765625,59.65399932861328,19.917999267578125,208.8000030517578,195.3300018310547,157.0500030517578,68.73799896240234,148.38999938964844,174.4499969482422,390.3500061035156,400.6199951171875,60.33100128173828,20.06599998474121,217.8000030517578,192.25999450683594,153.89999389648438,66.62999725341797,145.83999633789062,172.39999389648438,381.1600036621094,393.5899963378906,59.06999969482422,19.868000030517578,206.27000427246094,192.3000030517578,156.88999938964844,67.27999877929688,147.10000610351562,172.82000732421875,387.95001220703125,400.0199890136719,60.04899978637695,19.964000701904297,212.25999450683594,60133900,43687500,27294200,32200400,4926000,17680500,27016900,452955000,2871500,117952500
2024-01-23 00:00:00+00:00,194.2284698486328,156.02000427246094,72.44550323486328,146.6768035888672,167.8714599609375,384.043701171875,395.9391784667969,59.86015701293945,19.68463706970215,209.13999938964844,195.17999267578125,156.02000427246094,74.0199966430664,147.0399932861328,173.94000244140625,385.20001220703125,398.8999938964844,59.87300109863281,19.75,209.13999938964844,195.75,156.2100067138672,74.5,147.17999267578125,174.02000427246094,388.3800048828125,399.3800048828125,59.90999984741211,19.799999237060547,215.64999389648438,193.8300018310547,153.92999267578125,72.55000305175781,145.5,172.47999572753906,382.0799865722656,393.92999267578125,58.584999084472656,19.645999908447266,207.75,195.02000427246094,154.85000610351562,72.75499725341797,145.88999938964844,172.89999389648438,384.6199951171875,395.75,59.56999969482422,19.775999069213867,211.3000030517578,42355600,37986000,53017700,21636100,3983500,15506100,20525900,294654000,2709500,106605900
2024-01-24 00:00:00+00:00,193.55177307128906,156.8699951171875,73.60040283203125,148.33270263671875,167.86180114746094,389.52716064453125,399.5720520019531,61.34883499145508,19.52516746520996,207.8300018310547,194.5,156.8699951171875,75.19999694824219,148.6999969482422,173.92999267578125,390.70001220703125,402.55999755859375,61.36199951171875,19.59000015258789,207.8300018310547,196.3800048828125,158.50999450683594,75.62000274658203,149.85000610351562,174.86000061035156,396.1499938964844,405.6300048828125,62.8489990234375,19.95400047302246,212.72999572753906,194.33999633789062,156.47999572753906,74.22000122070312,148.10000610351562,172.89999389648438,387.80999755859375,400.45001220703125,59.9379997253418,19.558000564575195,206.77000427246094,195.4199981689453,157.8000030517578,75.28500366210938,148.5399932861328,174.75999450683594,390.0,401.5400085449219,60.30400085449219,19.76799964904785,211.8800048828125,53631300,48547300,36503300,25233500,9097800,15698500,24867000,560271000,2930000,123369900
2024-01-25 00:00:00+00:00,193.223388671875,157.75,72.27912139892578,151.49485778808594,183.78611755371094,391.9997253417969,401.86492919921875,61.60377883911133,19.33978271484375,182.6300048828125,194.1699981689453,157.75,73.8499984741211,151.8699951171875,190.42999267578125,393.17999267578125,404.8699951171875,61.617000579833984,19.40399932861328,182.6300048828125,196.27000427246094,158.50999450683594,75.5,153.0500030517578,196.89999389648438,395.489990234375,407.010009765625,62.71900177001953,19.534000396728516,193.0,193.11000061035156,154.5500030517578,73.55999755859375,149.5399932861328,184.8300018310547,385.6600036621094,402.5299987792969,60.849998474121094,19.351999282836914,180.05999755859375,195.22000122070312,156.9499969482422,75.19000244140625,150.07000732421875,184.9600067138672,390.1700134277344,404.32000732421875,62.349998474121094,19.450000762939453,189.6999969482422,54822100,43638600,23268600,29149100,29596200,15091100,21021200,482777000,2746500,198076800
2024-01-26 00:00:00+00:00,191.48193359375,159.1199951171875,72.43572235107422,151.8140869140625,180.8811492919922,392.9568786621094,400.9318542480469,61.017906188964844,19.014860153198242,183.25,192.4199981689453,159.1199951171875,74.01000213623047,152.19000244140625,187.4199981689453,394.1400146484375,403.92999267578125,61.03099822998047,19.077999114990234,183.25,194.75999450683594,160.72000122070312,74.72000122070312,152.5399932861328,192.38999938964844,396.7900085449219,406.1700134277344,61.78300094604492,19.16200065612793,186.77999877929688,191.94000244140625,157.91000366210938,72.91999816894531,151.00999450683594,186.16000366210938,391.5899963378906,402.42999267578125,60.573001861572266,18.974000930786133,182.10000610351562,194.27000427246094,158.4199981689453,73.0999984741211,151.10000610351562,191.30999755859375,394.3500061035156,404.3699951171875,60.959999084472656,19.059999465942383,185.5,44594000,51047400,19418200,26115500,9895900,13163700,17803300,390309000,4490500,107343200
2024-01-29 00:00:00+00:00,190.79527282714844,161.25999450683594,72.0148696899414,153.1308135986328,180.6109161376953,399.816162109375,406.67889404296875,62.45159912109375,19.379650115966797,190.92999267578125,191.72999572753906,161.25999450683594,73.58000183105469,153.50999450683594,187.13999938964844,401.0199890136719,409.7200012207031,62.46500015258789,19.444000244140625,190.92999267578125,192.1999969482422,161.2899932861328,74.80999755859375,153.77999877929688,189.4600067138672,402.92999267578125,409.9800109863281,62.48899841308594,19.459999084472656,191.47999572753906,189.5800018310547,158.89999389648438,72.83000183105469,151.42999267578125,186.0500030517578,393.1000061035156,404.3299865722656,60.90700149536133,19.29800033569336,183.6699981689453,192.00999450683594,159.33999633789062,74.66999816894531,152.05999755859375,187.4600067138672,394.989990234375,406.05999755859375,61.231998443603516,19.3799991607666,185.6300048828125,47145600,45270400,17537400,27784300,6107900,18742400,24510200,348733000,3055000,125013100
2024-01-30 00:00:00+00:00,187.12327575683594,159.0,70.78166961669922,151.0858917236328,181.31544494628906,398.85906982421875,405.5572814941406,62.760528564453125,19.415531158447266,191.58999633789062,188.0399932861328,159.0,72.31999969482422,151.4600067138672,187.8699951171875,400.05999755859375,408.5899963378906,62.77399826049805,19.479999542236328,191.58999633789062,191.8000030517578,161.72999572753906,73.06500244140625,153.6199951171875,188.64999389648438,406.3599853515625,413.04998779296875,63.49300003051758,19.642000198364258,196.36000061035156,187.47000122070312,158.49000549316406,72.08499908447266,151.19000244140625,186.77000427246094,399.57000732421875,406.45001220703125,62.2599983215332,19.461999893188477,190.61000061035156,190.94000244140625,160.6999969482422,72.45999908447266,152.8000030517578,187.7100067138672,403.5899963378906,412.260009765625,62.900001525878906,19.601999282836914,195.3300018310547,55859400,45207400,17089600,36331800,4575100,18614700,33477600,410735000,2373000,109982300
2024-01-31 00:00:00+00:00,183.5010223388672,155.1999969482422,70.63485717773438,139.7539520263672,177.2523193359375,388.9689025878906,394.6290283203125,61.51380157470703,19.48529815673828,187.2899932861328,184.39999389648438,155.1999969482422,72.16999816894531,140.10000610351562,183.66000366210938,390.1400146484375,397.5799865722656,61.527000427246094,19.549999237060547,187.2899932861328,187.10000610351562,159.00999450683594,72.94000244140625,144.0,187.64999389648438,398.0,415.32000732421875,62.26900100708008,19.893999099731445,193.97000122070312,184.35000610351562,154.80999755859375,71.49500274658203,139.8699951171875,183.13999938964844,387.1000061035156,397.2099914550781,60.70000076293945,19.525999069213867,185.85000610351562,187.0399932861328,157.0,71.49500274658203,143.6199951171875,187.0500030517578,389.0,406.9599914550781,61.439998626708984,19.854000091552734,187.0,55467800,50284400,15743600,71910000,8876100,20180800,47871100,453795000,4626500,103221400
2024-02-01 00:00:00+00:00,185.9490509033203,159.27999877929688,70.91869354248047,140.81134033203125,180.37928771972656,393.5949401855469,400.7829895019531,63.01347732543945,19.71254539489746,188.86000061035156,186.86000061035156,159.27999877929688,72.45999908447266,141.16000366210938,186.89999389648438,394.7799987792969,403.7799987792969,63.027000427246094,19.777999877929688,188.86000061035156,186.9499969482422,159.75999450683594,73.47000122070312,143.05999755859375,187.50999450683594,400.5,408.0,63.191001892089844,19.808000564575195,189.8800048828125,183.82000732421875,155.6199951171875,72.12000274658203,140.7899932861328,182.7100067138672,393.04998779296875,401.79998779296875,61.650001525878906,19.562000274658203,184.27999877929688,183.99000549316406,155.8699951171875,73.15499877929688,142.1199951171875,183.6300048828125,393.94000244140625,401.8299865722656,62.099998474121094,19.606000900268555,188.5,64885400,76542400,14445800,40466500,4669400,29727100,30657700,369146000,3121000,91843300
2024-02-02 00:00:00+00:00,184.94395446777344,171.80999755859375,70.32166290283203,142.0283203125,179.30801391601562,473.56414794921875,408.1677551269531,66.14580535888672,19.64676284790039,187.91000366210938,185.85000610351562,171.80999755859375,71.8499984741211,142.3800048828125,185.7899932861328,474.989990234375,411.2200012207031,66.16000366210938,19.711999893188477,187.91000366210938,187.3300018310547,172.5,72.2300033569336,142.6199951171875,187.38999938964844,485.9599914550781,412.6499938964844,66.5999984741211,19.75200080871582,188.69000244140625,179.25,167.3300018310547,71.05000305175781,136.5,185.6199951171875,453.010009765625,403.55999755859375,63.689998626708984,19.559999465942383,182.0,179.86000061035156,169.19000244140625,72.12999725341797,139.25999450683594,187.10000610351562,459.6000061035156,403.80999755859375,63.9739990234375,19.582000732421875,185.0399932861328,102518000,117154900,18799300,62470600,4054200,84615500,28245000,476578000,2028500,110505100
2024-02-05 00:00:00+00:00,186.76502990722656,170.30999755859375,73.04252624511719,143.32510375976562,177.0207061767578,458.0309143066406,402.6391296386719,69.31713104248047,19.453405380249023,181.05999755859375,187.67999267578125,170.30999755859375,74.62999725341797,143.67999267578125,183.4199981689453,459.4100036621094,405.6499938964844,69.33200073242188,19.51799964904785,181.05999755859375,189.25,170.5500030517578,75.1500015258789,145.47000122070312,185.77999877929688,471.8999938964844,411.1600036621094,69.49700164794922,19.552000045776367,184.67999267578125,185.83999633789062,167.6999969482422,71.86000061035156,142.77999877929688,183.25999450683594,459.2200012207031,403.989990234375,67.20500183105469,19.378000259399414,175.00999450683594,188.14999389648438,170.1999969482422,72.16999816894531,142.82000732421875,185.50999450683594,469.8800048828125,409.8999938964844,68.2249984741211,19.479999542236328,184.25999450683594,69668800,55081300,27721000,38505400,4379600,40832400,25352300,680078000,2576500,134294400
2024-02-06 00:00:00+00:00,188.3771514892578,169.14999389648438,76.56595611572266,143.7440643310547,177.0110626220703,453.3550109863281,402.48028564453125,68.20836639404297,19.327821731567383,185.10000610351562,189.3000030517578,169.14999389648438,78.2300033569336,144.10000610351562,183.41000366210938,454.7200012207031,405.489990234375,68.2229995727539,19.392000198364258,185.10000610351562,189.30999755859375,170.7100067138672,78.33999633789062,145.36000061035156,184.67999267578125,467.1199951171875,407.9700012207031,69.75399780273438,19.395999908447266,186.49000549316406,186.77000427246094,167.64999389648438,75.7300033569336,143.19000244140625,183.0399932861328,453.0,402.9100036621094,66.30000305175781,19.22599983215332,177.11000061035156,186.86000061035156,169.38999938964844,77.04499816894531,144.64999389648438,183.5500030517578,464.0,405.8800048828125,69.62999725341797,19.281999588012695,177.2100067138672,43490800,42505500,39069100,29128200,3337600,21655200,18382600,683111000,3756500,122676000
2024-02-07 00:00:00+00:00,188.48660278320312,170.52999877929688,72.07359313964844,145.1804962158203,177.3295440673828,468.18035888671875,410.9767150878906,70.08395385742188,19.387622833251953,187.5800018310547,189.41000366210938,170.52999877929688,73.63999938964844,145.5399932861328,183.74000549316406,469.5899963378906,414.04998779296875,70.0989990234375,19.45199966430664,187.5800018310547,191.0500030517578,170.8800048828125,76.16999816894531,145.6199951171875,184.02000427246094,471.5199890136719,414.29998779296875,70.22000122070312,19.534000396728516,189.7899932861328,188.61000061035156,168.94000244140625,73.1500015258789,143.92999267578125,182.6300048828125,456.17999267578125,407.3999938964844,67.5999984741211,19.392000198364258,182.67999267578125,190.63999938964844,169.47999572753906,74.55500030517578,144.75999450683594,183.33999633789062,458.0,407.44000244140625,68.31900024414062,19.45199966430664,188.17999267578125,53439000,47174100,53766300,25208900,4841200,23066000,22340500,495575000,2948500,111535200
2024-02-08 00:00:00+00:00,187.4019317626953,169.83999633789062,69.27442169189453,145.54959106445312,179.550048828125,468.589111328125,411.03631591796875,69.62605285644531,19.21619415283203,189.55999755859375,188.32000732421875,169.83999633789062,70.77999877929688,145.91000366210938,184.36000061035156,470.0,414.1099853515625,69.64099884033203,19.280000686645508,189.55999755859375,189.5399932861328,171.42999267578125,73.19999694824219,146.3300018310547,184.5500030517578,470.5899963378906,415.55999755859375,70.79399871826172,19.29400062561035,191.6199951171875,187.35000610351562,168.8800048828125,70.6500015258789,145.10000610351562,181.49000549316406,465.0299987792969,412.5299987792969,69.45500183105469,19.0939998626709,185.5800018310547,189.38999938964844,169.64999389648438,71.88500213623047,145.8300018310547,182.6300048828125,468.32000732421875,414.04998779296875,70.0739974975586,19.233999252319336,189.0,40962000,42316500,33070600,22563800,5161200,18815100,21225300,414422000,3142500,83034000
2024-02-09 00:00:00+00:00,188.1691436767578,174.4499969482422,70.48804473876953,148.63197326660156,181.47840881347656,466.7048034667969,417.4284973144531,72.11752319335938,19.136459350585938,193.57000732421875,188.85000610351562,174.4499969482422,72.0199966430664,149.0,186.33999633789062,468.1099853515625,420.54998779296875,72.13300323486328,19.200000762939453,193.57000732421875,189.99000549316406,175.0,72.08499908447266,149.44000244140625,187.17999267578125,473.5899963378906,420.82000732421875,72.18499755859375,19.257999420166016,194.1199951171875,188.0,170.5800018310547,70.0,146.17999267578125,183.85000610351562,467.4700012207031,415.0899963378906,70.21199798583984,19.1200008392334,189.47999572753906,188.64999389648438,170.89999389648438,70.80000305175781,146.67999267578125,184.44000244140625,472.95001220703125,415.25,70.53299713134766,19.18199920654297,190.17999267578125,45155200,56986000,18998400,26829500,5064600,18413100,22032800,436637000,4098000,84476300
2024-02-12 00:00:00+00:00,186.4752655029297,172.33999633789062,71.584228515625,147.16558837890625,181.3031005859375,467.4924621582031,412.1777648925781,72.23249816894531,19.168352127075195,188.1300048828125,187.14999389648438,172.33999633789062,73.13999938964844,147.52999877929688,186.16000366210938,468.8999938964844,415.260009765625,72.24800109863281,19.23200035095215,188.1300048828125,188.6699981689453,175.38999938964844,74.12999725341797,149.33999633789062,186.47999572753906,479.1499938964844,420.739990234375,74.61100006103516,19.503999710083008,194.72999572753906,186.7899932861328,171.5399932861328,72.30999755859375,147.3699951171875,184.02999877929688,466.5799865722656,414.75,71.25,19.17799949645996,187.27999877929688,188.4199981689453,174.8000030517578,72.30999755859375,148.4199981689453,185.89999389648438,468.19000244140625,420.55999755859375,72.5999984741211,19.246000289916992,192.11000061035156,41781900,51050400,18151100,21564100,4724000,19382000,21202900,613710000,4909000,95498600
